Subj,Cond,Block,Trial,Order,!type,!color,Resp,Name,Stim,RT,Correct,
12164,D,1,101,113,Neutral,BLUE,0,Voice Response,XXXXX,1045,TRUE,
12164,D,1,102,114,Block,None,57,SPACE,Press Spacebar,2017,TRUE,
12164,D,1,103,115,Neutral,BLUE,0,Voice Response,XXXXX,1371,TRUE,
12164,D,1,104,116,Conflict,GREEN,0,Voice Response,RED,985,TRUE,
12164,D,1,105,117,NegativePrime,RED,0,Voice Response,BLUE,1277,TRUE,
12164,D,1,106,118,Conflict,RED,0,Voice Response,GREEN,861,TRUE,
12164,D,1,107,119,Conflict,YELLOW,0,Voice Response,BLUE,737,TRUE,
12164,D,1,108,120,Neutral,YELLOW,0,Voice Response,XXXXX,1097,TRUE,
12164,D,1,109,121,Neutral,BLUE,0,Voice Response,XXXXX,983,TRUE,
12164,D,1,110,122,Conflict,RED,0,Voice Response,BLUE,788,TRUE,
12164,D,1,111,123,NegativePrime,BLUE,0,Voice Response,YELLOW,1280,TRUE,
12164,D,1,112,124,Conflict,BLUE,0,Voice Response,GREEN,924,TRUE,
12164,D,1,113,125,NegativePrime,GREEN,0,Voice Response,RED,917,TRUE,
12164,D,1,114,126,Neutral,BLUE,0,Voice Response,XXXXX,1408,TRUE,
12164,D,1,115,127,Conflict,BLUE,0,Voice Response,YELLOW,857,TRUE,
12164,D,1,116,128,Conflict,GREEN,0,Voice Response,RED,794,TRUE,
12164,D,1,117,129,Conflict,YELLOW,0,Voice Response,GREEN,981,TRUE,
12164,D,1,118,130,Conflict,RED,0,Voice Response,YELLOW,1152,TRUE,
12164,D,1,119,131,Conflict,GREEN,0,Voice Response,BLUE,912,TRUE,
12164,D,1,120,132,NegativePrime,BLUE,0,Voice Response,RED,1360,TRUE,
12164,D,1,121,133,Conflict,YELLOW,0,Voice Response,GREEN,799,TRUE,
12164,D,1,122,134,NegativePrime,GREEN,0,Voice Response,BLUE,846,TRUE,
12164,D,1,123,135,Conflict,RED,0,Voice Response,YELLOW,1044,TRUE,
12164,D,1,124,136,NegativePrime,YELLOW,0,Voice Response,GREEN,982,TRUE,
12164,D,1,125,137,Conflict,BLUE,0,Voice Response,RED,1224,TRUE,
12164,D,1,126,138,NegativePrime,RED,0,Voice Response,YELLOW,978,TRUE,
12164,D,1,127,139,Conflict,GREEN,0,Voice Response,BLUE,921,TRUE,
12164,D,1,128,140,NegativePrime,BLUE,0,Voice Response,YELLOW,914,TRUE,
12164,D,1,129,141,Conflict,BLUE,0,Voice Response,GREEN,1168,TRUE,
12164,D,1,130,142,Conflict,YELLOW,0,Voice Response,RED,851,TRUE,
12164,D,1,131,143,Conflict,YELLOW,0,Voice Response,BLUE,910,TRUE,
12164,D,1,132,144,Conflict,YELLOW,0,Voice Response,GREEN,920,TRUE,
12164,D,1,133,145,Neutral,RED,0,Voice Response,XXXXX,842,TRUE,
12164,D,1,134,146,Conflict,RED,0,Voice Response,YELLOW,1110,TRUE,
12164,D,1,135,147,NegativePrime,YELLOW,0,Voice Response,GREEN,1419,TRUE,
12164,D,1,136,148,Conflict,BLUE,0,Voice Response,YELLOW,1035,TRUE,
12164,D,1,137,149,NegativePrime,YELLOW,0,Voice Response,RED,849,TRUE,
12164,D,1,138,150,Conflict,BLUE,0,Voice Response,GREEN,1164,TRUE,
12164,D,1,139,151,Conflict,RED,0,Voice Response,BLUE,791,TRUE,
12164,D,1,140,152,Conflict,GREEN,0,Voice Response,RED,1039,TRUE,
12164,D,1,141,153,Conflict,GREEN,0,Voice Response,YELLOW,1415,TRUE,
12164,D,1,142,154,Neutral,GREEN,0,Voice Response,XXXXX,725,TRUE,
12164,D,1,143,155,Conflict,YELLOW,0,Voice Response,RED,858,TRUE,
12164,D,1,144,156,Conflict,GREEN,0,Voice Response,YELLOW,917,TRUE,
12164,D,1,145,157,Neutral,BLUE,0,Voice Response,XXXXX,970,TRUE,
12164,D,1,146,158,Conflict,YELLOW,0,Voice Response,RED,1412,TRUE,
12164,D,1,147,159,Conflict,YELLOW,0,Voice Response,BLUE,982,TRUE,
12164,D,1,148,160,Neutral,GREEN,0,Voice Response,XXXXX,849,TRUE,
12164,D,1,149,161,Conflict,BLUE,0,Voice Response,YELLOW,1406,TRUE,
12164,D,1,150,162,Conflict,BLUE,0,Voice Response,GREEN,1293,TRUE,
12164,D,1,151,163,Neutral,BLUE,0,Voice Response,XXXXX,350,TRUE,
12164,D,1,152,164,Neutral,GREEN,0,Voice Response,XXXXX,850,TRUE,
12164,D,1,153,165,Block,None,57,SPACE,Press Spacebar,3374,TRUE,
12164,D,1,154,166,Neutral,GREEN,0,Voice Response,XXXXX,955,TRUE,
12164,D,1,155,167,Conflict,BLUE,0,Voice Response,YELLOW,854,TRUE,
12164,D,1,156,168,NegativePrime,YELLOW,0,Voice Response,GREEN,842,TRUE,
12164,D,1,157,169,Neutral,BLUE,0,Voice Response,XXXXX,735,TRUE,
12164,D,1,158,170,Conflict,GREEN,0,Voice Response,YELLOW,911,TRUE,
12164,D,1,159,171,Conflict,GREEN,0,Voice Response,RED,982,TRUE,
12164,D,1,160,172,Conflict,YELLOW,0,Voice Response,BLUE,776,TRUE,
12164,D,1,161,173,NegativePrime,BLUE,0,Voice Response,RED,918,TRUE,
12164,D,1,162,174,Conflict,YELLOW,0,Voice Response,GREEN,912,TRUE,
12164,D,1,163,175,Conflict,RED,0,Voice Response,YELLOW,861,TRUE,
12164,D,1,164,176,Conflict,RED,0,Voice Response,BLUE,921,TRUE,
12164,D,1,165,177,Conflict,GREEN,0,Voice Response,YELLOW,1096,TRUE,
12164,D,1,166,178,Neutral,GREEN,0,Voice Response,XXXXX,740,TRUE,
12164,D,1,167,179,Conflict,YELLOW,0,Voice Response,GREEN,785,TRUE,
12164,D,1,168,180,NegativePrime,GREEN,0,Voice Response,BLUE,911,TRUE,
12164,D,1,169,181,Conflict,RED,0,Voice Response,GREEN,1175,TRUE,
12164,D,1,170,182,Conflict,YELLOW,0,Voice Response,BLUE,796,TRUE,
12164,D,1,171,183,Neutral,RED,0,Voice Response,XXXXX,982,TRUE,
12164,D,1,172,184,Conflict,RED,0,Voice Response,BLUE,1407,TRUE,
12164,D,1,173,185,NegativePrime,BLUE,0,Voice Response,YELLOW,1537,TRUE,
12164,D,1,174,186,Conflict,BLUE,0,Voice Response,RED,1036,TRUE,
12164,D,1,175,187,Conflict,YELLOW,0,Voice Response,BLUE,791,TRUE,
12164,D,1,176,188,Conflict,YELLOW,0,Voice Response,GREEN,795,TRUE,
12164,D,1,177,189,Conflict,BLUE,0,Voice Response,RED,921,TRUE,
12164,D,1,178,190,Neutral,BLUE,0,Voice Response,XXXXX,783,TRUE,
12164,D,1,179,191,Conflict,RED,0,Voice Response,GREEN,910,TRUE,
12164,D,1,180,192,NegativePrime,GREEN,0,Voice Response,BLUE,1041,TRUE,
12164,D,1,181,193,Neutral,RED,0,Voice Response,XXXXX,674,TRUE,
12164,D,1,182,194,Neutral,RED,0,Voice Response,XXXXX,916,TRUE,
12164,D,1,183,195,Conflict,YELLOW,0,Voice Response,BLUE,838,TRUE,
12164,D,1,184,196,NegativePrime,BLUE,0,Voice Response,GREEN,1351,TRUE,
12164,D,1,185,197,Conflict,BLUE,0,Voice Response,RED,911,TRUE,
12164,D,1,186,198,NegativePrime,RED,0,Voice Response,GREEN,1988,TRUE,
12164,D,1,187,199,Conflict,YELLOW,0,Voice Response,RED,917,TRUE,
12164,D,1,188,200,NegativePrime,RED,0,Voice Response,GREEN,1275,TRUE,
12164,D,1,189,201,Conflict,BLUE,0,Voice Response,YELLOW,1549,TRUE,
12164,D,1,190,202,NegativePrime,YELLOW,0,Voice Response,RED,1032,TRUE,
12164,D,1,191,203,Neutral,YELLOW,0,Voice Response,XXXXX,847,TRUE,
12164,D,1,192,204,Conflict,YELLOW,0,Voice Response,GREEN,862,TRUE,
12164,D,1,193,205,NegativePrime,GREEN,0,Voice Response,BLUE,1044,TRUE,
12164,D,1,194,206,Neutral,YELLOW,0,Voice Response,XXXXX,920,TRUE,
12164,D,1,195,207,Conflict,YELLOW,0,Voice Response,BLUE,782,TRUE,
12164,D,1,196,208,Conflict,GREEN,0,Voice Response,RED,986,TRUE,
12164,D,1,197,209,Conflict,BLUE,0,Voice Response,YELLOW,912,TRUE,
12164,D,1,198,210,Conflict,RED,0,Voice Response,GREEN,861,TRUE,
12164,D,1,199,211,Conflict,BLUE,0,Voice Response,YELLOW,982,TRUE,
12164,D,1,200,212,Conflict,GREEN,0,Voice Response,BLUE,1477,TRUE,
12164,D,1,201,213,Conflict,RED,0,Voice Response,YELLOW,1042,TRUE,
12164,D,1,202,214,Conflict,GREEN,0,Voice Response,RED,1294,TRUE,
12164,D,1,203,215,Neutral,GREEN,0,Voice Response,XXXXX,790,TRUE,
12165,C,1,1,1,instructions,None,252,MOUSE-L,stroop3.txt,8095,FALSE,
12165,C,1,2,2,practice,GREEN,0,Voice Response,BLUE,2132,TRUE,
12165,C,1,3,3,practice,RED,0,Voice Response,YELLOW,1096,TRUE,
12165,C,1,4,4,practice,YELLOW,0,Voice Response,GREEN,1552,TRUE,
12165,C,1,5,5,practice,BLUE,0,Voice Response,RED,1095,TRUE,
12165,C,1,6,6,practice,YELLOW,0,Voice Response,XXXXX,1481,TRUE,
12165,C,1,7,7,practice,BLUE,0,Voice Response,GREEN,1284,TRUE,
12165,C,1,8,8,practice,YELLOW,0,Voice Response,RED,1166,TRUE,
12165,C,1,9,9,practice,GREEN,0,Voice Response,GREEN,1154,TRUE,
12165,C,1,10,10,practice,RED,0,Voice Response,BLUE,1106,TRUE,
12165,C,1,11,11,practice,BLUE,0,Voice Response,XXXXX,1160,TRUE,
12165,C,1,12,12,instructions,None,57,SPACE,stroop4.txt,44491,TRUE,
12165,C,1,1,13,Neutral,BLUE,0,Voice Response,XXXXX,1209,TRUE,
12165,C,1,2,14,Conflict,RED,0,Voice Response,GREEN,910,TRUE,
12165,C,1,3,15,Conflict,BLUE,0,Voice Response,YELLOW,991,TRUE,
12165,C,1,4,16,Conflict,GREEN,0,Voice Response,BLUE,1040,TRUE,
12165,C,1,5,17,NegativePrime,BLUE,0,Voice Response,RED,1038,TRUE,
12165,C,1,6,18,Conflict,GREEN,0,Voice Response,YELLOW,1230,TRUE,
12165,C,1,7,19,Conflict,GREEN,0,Voice Response,RED,1106,TRUE,
12165,C,1,8,20,Conflict,BLUE,0,Voice Response,YELLOW,1099,TRUE,
12165,C,1,9,21,Conflict,RED,0,Voice Response,GREEN,1417,TRUE,
12165,C,1,10,22,Conflict,BLUE,0,Voice Response,RED,901,TRUE,
12165,C,1,11,23,NegativePrime,RED,0,Voice Response,GREEN,1226,TRUE,
12165,C,1,12,24,Conflict,RED,0,Voice Response,BLUE,980,TRUE,
12165,C,1,13,25,NegativePrime,BLUE,0,Voice Response,YELLOW,1045,TRUE,
12165,C,1,14,26,Conflict,RED,0,Voice Response,GREEN,1054,TRUE,
12165,C,1,15,27,NegativePrime,GREEN,0,Voice Response,BLUE,1350,TRUE,
12165,C,1,16,28,Neutral,GREEN,0,Voice Response,XXXXX,911,TRUE,
12165,C,1,17,29,Conflict,RED,0,Voice Response,YELLOW,1103,TRUE,
12165,C,1,18,30,NegativePrime,YELLOW,0,Voice Response,BLUE,1228,TRUE,
12165,C,1,19,31,Neutral,YELLOW,0,Voice Response,XXXXX,790,TRUE,
12165,C,1,20,32,Conflict,YELLOW,0,Voice Response,RED,977,TRUE,
12165,C,1,21,33,NegativePrime,RED,0,Voice Response,BLUE,1053,TRUE,
12165,C,1,22,34,Neutral,YELLOW,0,Voice Response,XXXXX,1471,TRUE,
12165,C,1,23,35,Neutral,BLUE,0,Voice Response,XXXXX,1097,TRUE,
12165,C,1,24,36,Neutral,GREEN,0,Voice Response,XXXXX,1046,TRUE,
12165,C,1,25,37,Conflict,GREEN,0,Voice Response,RED,1553,TRUE,
12165,C,1,26,38,NegativePrime,RED,0,Voice Response,YELLOW,1036,TRUE,
12165,C,1,27,39,Conflict,BLUE,0,Voice Response,RED,973,TRUE,
12165,C,1,28,40,NegativePrime,RED,0,Voice Response,GREEN,977,TRUE,
12165,C,1,29,41,Conflict,YELLOW,0,Voice Response,RED,1043,TRUE,
12165,C,1,30,42,Conflict,YELLOW,0,Voice Response,BLUE,920,TRUE,
12165,C,1,31,43,Neutral,GREEN,0,Voice Response,XXXXX,1043,TRUE,
12165,C,1,32,44,Conflict,GREEN,0,Voice Response,YELLOW,1419,TRUE,
12165,C,1,33,45,Conflict,BLUE,0,Voice Response,RED,973,TRUE,
12165,C,1,34,46,Conflict,YELLOW,0,Voice Response,BLUE,978,TRUE,
12165,C,1,35,47,Conflict,RED,0,Voice Response,YELLOW,1164,TRUE,
12165,C,1,36,48,Conflict,RED,0,Voice Response,BLUE,969,TRUE,
12165,C,1,37,49,NegativePrime,BLUE,0,Voice Response,GREEN,1288,TRUE,
12165,C,1,38,50,Neutral,RED,0,Voice Response,XXXXX,915,TRUE,
12165,C,1,39,51,Conflict,YELLOW,0,Voice Response,BLUE,1598,TRUE,
12165,C,1,40,52,Conflict,GREEN,0,Voice Response,YELLOW,1032,TRUE,
12165,C,1,41,53,Conflict,BLUE,0,Voice Response,GREEN,1091,TRUE,
12165,C,1,42,54,Conflict,YELLOW,0,Voice Response,RED,1487,TRUE,
12165,C,1,43,55,Neutral,GREEN,0,Voice Response,XXXXX,976,TRUE,
12165,C,1,44,56,Conflict,BLUE,0,Voice Response,GREEN,1040,TRUE,
12165,C,1,45,57,NegativePrime,GREEN,0,Voice Response,YELLOW,1100,TRUE,
12165,C,1,46,58,Conflict,RED,0,Voice Response,GREEN,911,TRUE,
12165,C,1,47,59,Conflict,YELLOW,0,Voice Response,BLUE,1042,TRUE,
12165,C,1,48,60,Conflict,YELLOW,0,Voice Response,RED,919,TRUE,
12165,C,1,49,61,Conflict,BLUE,0,Voice Response,GREEN,1165,TRUE,
12165,C,1,50,62,Neutral,BLUE,0,Voice Response,XXXXX,910,TRUE,
12165,C,1,51,63,Block,None,57,SPACE,Press Spacebar,4126,TRUE,
12165,C,1,52,64,Neutral,RED,0,Voice Response,XXXXX,952,TRUE,
12165,C,1,53,65,Neutral,BLUE,0,Voice Response,XXXXX,1409,TRUE,
12165,C,1,54,66,Conflict,BLUE,0,Voice Response,RED,920,TRUE,
12165,C,1,55,67,NegativePrime,RED,0,Voice Response,YELLOW,975,TRUE,
12165,C,1,56,68,Neutral,GREEN,0,Voice Response,XXXXX,1100,TRUE,
12165,C,1,57,69,Conflict,BLUE,0,Voice Response,RED,971,TRUE,
12165,C,1,58,70,NegativePrime,RED,0,Voice Response,YELLOW,1544,TRUE,
12165,C,1,59,71,Neutral,GREEN,0,Voice Response,XXXXX,1043,TRUE,
12165,C,1,60,72,Conflict,BLUE,0,Voice Response,YELLOW,1164,TRUE,
12165,C,1,61,73,NegativePrime,YELLOW,0,Voice Response,RED,1301,TRUE,
12165,C,1,62,74,Conflict,YELLOW,0,Voice Response,GREEN,851,TRUE,
12165,C,1,63,75,Conflict,YELLOW,0,Voice Response,RED,849,TRUE,
12165,C,1,64,76,Conflict,YELLOW,0,Voice Response,BLUE,908,TRUE,
12165,C,1,65,77,NegativePrime,BLUE,0,Voice Response,GREEN,1101,TRUE,
12165,C,1,66,78,Conflict,BLUE,0,Voice Response,RED,910,TRUE,
12165,C,1,67,79,Conflict,BLUE,0,Voice Response,GREEN,981,TRUE,
12165,C,1,68,80,Conflict,BLUE,0,Voice Response,YELLOW,924,TRUE,
12165,C,1,69,81,NegativePrime,YELLOW,0,Voice Response,RED,1041,TRUE,
12165,C,1,70,82,Conflict,GREEN,0,Voice Response,BLUE,1038,TRUE,
12165,C,1,71,83,Conflict,RED,0,Voice Response,GREEN,915,TRUE,
12165,C,1,72,84,Conflict,BLUE,0,Voice Response,RED,907,TRUE,
12165,C,1,73,85,Conflict,BLUE,0,Voice Response,YELLOW,1415,TRUE,
12165,C,1,74,86,Conflict,RED,0,Voice Response,BLUE,1223,TRUE,
12165,C,1,75,87,NegativePrime,BLUE,0,Voice Response,YELLOW,1608,TRUE,
12165,C,1,76,88,Conflict,RED,0,Voice Response,BLUE,1286,TRUE,
12165,C,1,77,89,Conflict,YELLOW,0,Voice Response,GREEN,1167,TRUE,
12165,C,1,78,90,Conflict,RED,0,Voice Response,YELLOW,1092,TRUE,
12165,C,1,79,91,Conflict,GREEN,0,Voice Response,RED,1233,TRUE,
12165,C,1,80,92,Conflict,BLUE,0,Voice Response,GREEN,1225,TRUE,
12165,C,1,81,93,NegativePrime,GREEN,0,Voice Response,RED,1540,TRUE,
12165,C,1,82,94,Neutral,YELLOW,0,Voice Response,XXXXX,1101,TRUE,
12165,C,1,83,95,Neutral,RED,0,Voice Response,XXXXX,981,TRUE,
12165,C,1,84,96,Conflict,YELLOW,0,Voice Response,RED,1107,TRUE,
12165,C,1,85,97,Conflict,BLUE,0,Voice Response,YELLOW,977,TRUE,
12165,C,1,86,98,Conflict,GREEN,0,Voice Response,BLUE,1042,TRUE,
12165,C,1,87,99,Conflict,YELLOW,0,Voice Response,GREEN,981,TRUE,
12165,C,1,88,100,Neutral,BLUE,0,Voice Response,XXXXX,983,TRUE,
12165,C,1,89,101,Conflict,GREEN,0,Voice Response,RED,1786,TRUE,
12165,C,1,90,102,Conflict,YELLOW,0,Voice Response,BLUE,1289,TRUE,
12165,C,1,91,103,Conflict,RED,0,Voice Response,YELLOW,1108,TRUE,
12165,C,1,92,104,Conflict,RED,0,Voice Response,BLUE,1355,TRUE,
12165,C,1,93,105,Conflict,GREEN,0,Voice Response,YELLOW,1100,TRUE,
12165,C,1,94,106,NegativePrime,YELLOW,0,Voice Response,BLUE,1092,TRUE,
12165,C,1,95,107,Conflict,GREEN,0,Voice Response,RED,1296,TRUE,
12165,C,1,96,108,NegativePrime,RED,0,Voice Response,BLUE,1359,TRUE,
12165,C,1,97,109,Neutral,RED,0,Voice Response,XXXXX,859,TRUE,
12165,C,1,98,110,Conflict,YELLOW,0,Voice Response,GREEN,1162,TRUE,
12165,C,1,99,111,NegativePrime,GREEN,0,Voice Response,BLUE,1175,TRUE,
12165,C,1,100,112,Neutral,YELLOW,0,Voice Response,XXXXX,1296,TRUE,
12165,C,1,101,113,Neutral,YELLOW,0,Voice Response,XXXXX,861,TRUE,
12165,C,1,102,114,Block,None,57,SPACE,Press Spacebar,9439,TRUE,
12165,C,1,103,115,Neutral,GREEN,0,Voice Response,XXXXX,1144,TRUE,
12165,C,1,104,116,Conflict,BLUE,0,Voice Response,YELLOW,353,TRUE,
12165,C,1,105,117,NegativePrime,YELLOW,0,Voice Response,GREEN,1105,TRUE,
12165,C,1,106,118,Neutral,BLUE,0,Voice Response,XXXXX,1037,TRUE,
12165,C,1,107,119,Conflict,GREEN,0,Voice Response,YELLOW,1227,TRUE,
12165,C,1,108,120,Conflict,GREEN,0,Voice Response,RED,1043,TRUE,
12165,C,1,109,121,Conflict,YELLOW,0,Voice Response,BLUE,1164,TRUE,
12165,C,1,110,122,NegativePrime,BLUE,0,Voice Response,RED,984,TRUE,
12165,C,1,111,123,Conflict,YELLOW,0,Voice Response,GREEN,1106,TRUE,
12165,C,1,112,124,Conflict,RED,0,Voice Response,YELLOW,977,TRUE,
12165,C,1,113,125,Conflict,RED,0,Voice Response,BLUE,786,TRUE,
12165,C,1,114,126,Conflict,GREEN,0,Voice Response,YELLOW,1350,TRUE,
12165,C,1,115,127,Neutral,GREEN,0,Voice Response,XXXXX,910,TRUE,
12165,C,1,116,128,Conflict,YELLOW,0,Voice Response,GREEN,1356,TRUE,
12165,C,1,117,129,NegativePrime,GREEN,0,Voice Response,BLUE,1110,TRUE,
12165,C,1,118,130,Conflict,RED,0,Voice Response,GREEN,1357,TRUE,
12165,C,1,119,131,Conflict,YELLOW,0,Voice Response,BLUE,1355,TRUE,
12165,C,1,120,132,Neutral,RED,0,Voice Response,XXXXX,975,TRUE,
12165,C,1,121,133,Conflict,RED,0,Voice Response,BLUE,1661,TRUE,
12165,C,1,122,134,NegativePrime,BLUE,0,Voice Response,YELLOW,1795,TRUE,
12165,C,1,123,135,Conflict,BLUE,0,Voice Response,RED,1178,TRUE,
12165,C,1,124,136,Conflict,YELLOW,0,Voice Response,BLUE,1297,TRUE,
12165,C,1,125,137,Conflict,YELLOW,0,Voice Response,GREEN,1360,TRUE,
12165,C,1,126,138,Conflict,BLUE,0,Voice Response,RED,1918,TRUE,
12165,C,1,127,139,Neutral,BLUE,0,Voice Response,XXXXX,974,TRUE,
12165,C,1,128,140,Conflict,RED,0,Voice Response,GREEN,1038,TRUE,
12165,C,1,129,141,NegativePrime,GREEN,0,Voice Response,BLUE,1290,TRUE,
12165,C,1,130,142,Neutral,RED,0,Voice Response,XXXXX,1233,TRUE,
12165,C,1,131,143,Neutral,RED,0,Voice Response,XXXXX,1033,TRUE,
12165,C,1,132,144,Conflict,YELLOW,0,Voice Response,BLUE,1842,TRUE,
12165,C,1,133,145,NegativePrime,BLUE,0,Voice Response,GREEN,2170,TRUE,
12165,C,1,134,146,Conflict,BLUE,0,Voice Response,RED,1170,TRUE,
12165,C,1,135,147,NegativePrime,RED,0,Voice Response,GREEN,1157,TRUE,
12165,C,1,136,148,Conflict,YELLOW,0,Voice Response,RED,1049,TRUE,
12165,C,1,137,149,NegativePrime,RED,0,Voice Response,GREEN,1152,TRUE,
12165,C,1,138,150,Conflict,BLUE,0,Voice Response,YELLOW,1167,TRUE,
12165,C,1,139,151,NegativePrime,YELLOW,0,Voice Response,RED,1348,TRUE,
12165,C,1,140,152,Neutral,YELLOW,0,Voice Response,XXXXX,776,TRUE,
12165,C,1,141,153,Conflict,YELLOW,0,Voice Response,GREEN,858,TRUE,
12165,C,1,142,154,NegativePrime,GREEN,0,Voice Response,BLUE,1040,TRUE,
12165,C,1,143,155,Neutral,YELLOW,0,Voice Response,XXXXX,1038,TRUE,
12165,C,1,144,156,Conflict,YELLOW,0,Voice Response,BLUE,914,TRUE,
12165,C,1,145,157,Conflict,GREEN,0,Voice Response,RED,1178,TRUE,
12165,C,1,146,158,Conflict,BLUE,0,Voice Response,YELLOW,1105,TRUE,
12165,C,1,147,159,Conflict,RED,0,Voice Response,GREEN,1544,TRUE,
12165,C,1,148,160,Conflict,BLUE,0,Voice Response,YELLOW,1104,TRUE,
12165,C,1,149,161,Conflict,GREEN,0,Voice Response,BLUE,1169,TRUE,
12165,C,1,150,162,Conflict,RED,0,Voice Response,YELLOW,1218,TRUE,
12165,C,1,151,163,Conflict,GREEN,0,Voice Response,RED,1541,TRUE,
12165,C,1,152,164,Neutral,GREEN,0,Voice Response,XXXXX,919,TRUE,
12165,C,1,153,165,Block,None,57,SPACE,Press Spacebar,15413,TRUE,
12165,C,1,154,166,Neutral,BLUE,0,Voice Response,XXXXX,1411,TRUE,
12165,C,1,155,167,Conflict,GREEN,0,Voice Response,RED,1046,TRUE,
12165,C,1,156,168,NegativePrime,RED,0,Voice Response,BLUE,1113,TRUE,
12165,C,1,157,169,Conflict,RED,0,Voice Response,GREEN,791,TRUE,
12165,C,1,158,170,Conflict,YELLOW,0,Voice Response,BLUE,1040,TRUE,
12165,C,1,159,171,Neutral,YELLOW,0,Voice Response,XXXXX,794,TRUE,
12165,C,1,160,172,Neutral,BLUE,0,Voice Response,XXXXX,982,TRUE,
12165,C,1,161,173,Conflict,RED,0,Voice Response,BLUE,908,TRUE,
12165,C,1,162,174,NegativePrime,BLUE,0,Voice Response,YELLOW,1040,TRUE,
12165,C,1,163,175,Conflict,BLUE,0,Voice Response,GREEN,1292,TRUE,
12165,C,1,164,176,NegativePrime,GREEN,0,Voice Response,RED,1235,TRUE,
12165,C,1,165,177,Neutral,BLUE,0,Voice Response,XXXXX,911,TRUE,
12165,C,1,166,178,Conflict,BLUE,0,Voice Response,YELLOW,1418,TRUE,
12165,C,1,167,179,Conflict,GREEN,0,Voice Response,RED,1096,TRUE,
12165,C,1,168,180,Conflict,YELLOW,0,Voice Response,GREEN,1044,TRUE,
12165,C,1,169,181,Conflict,RED,0,Voice Response,YELLOW,1174,TRUE,
12165,C,1,170,182,Conflict,GREEN,0,Voice Response,BLUE,1216,TRUE,
12165,C,1,171,183,NegativePrime,BLUE,0,Voice Response,RED,1275,TRUE,
12165,C,1,172,184,Conflict,YELLOW,0,Voice Response,GREEN,1296,TRUE,
12165,C,1,173,185,NegativePrime,GREEN,0,Voice Response,BLUE,1116,TRUE,
12165,C,1,174,186,Conflict,RED,0,Voice Response,YELLOW,1213,TRUE,
12165,C,1,175,187,NegativePrime,YELLOW,0,Voice Response,GREEN,1991,TRUE,
12165,C,1,176,188,Conflict,BLUE,0,Voice Response,RED,1041,TRUE,
12165,C,1,177,189,NegativePrime,RED,0,Voice Response,YELLOW,1355,TRUE,
12165,C,1,178,190,Conflict,GREEN,0,Voice Response,BLUE,1727,TRUE,
12165,C,1,179,191,NegativePrime,BLUE,0,Voice Response,YELLOW,1043,TRUE,
12165,C,1,180,192,Conflict,BLUE,0,Voice Response,GREEN,1042,TRUE,
12165,C,1,181,193,Conflict,YELLOW,0,Voice Response,RED,1235,TRUE,
12165,C,1,182,194,Conflict,YELLOW,0,Voice Response,BLUE,973,TRUE,
12165,C,1,183,195,Conflict,YELLOW,0,Voice Response,GREEN,1170,TRUE,
12165,C,1,184,196,Neutral,RED,0,Voice Response,XXXXX,1036,TRUE,
12165,C,1,185,197,Conflict,RED,0,Voice Response,YELLOW,850,TRUE,
12165,C,1,186,198,NegativePrime,YELLOW,0,Voice Response,GREEN,1408,TRUE,
12165,C,1,187,199,Conflict,BLUE,0,Voice Response,YELLOW,1100,TRUE,
12165,C,1,188,200,NegativePrime,YELLOW,0,Voice Response,RED,1846,TRUE,
12165,C,1,189,201,Conflict,BLUE,0,Voice Response,GREEN,1422,TRUE,
12165,C,1,190,202,Conflict,RED,0,Voice Response,BLUE,988,TRUE,
12165,C,1,191,203,Conflict,GREEN,0,Voice Response,RED,1035,TRUE,
12165,C,1,192,204,Conflict,GREEN,0,Voice Response,YELLOW,1034,TRUE,
12165,C,1,193,205,Neutral,GREEN,0,Voice Response,XXXXX,1033,TRUE,
12165,C,1,194,206,Conflict,YELLOW,0,Voice Response,RED,1721,TRUE,
12165,C,1,195,207,Conflict,GREEN,0,Voice Response,YELLOW,1231,TRUE,
12165,C,1,196,208,Neutral,BLUE,0,Voice Response,XXXXX,1406,TRUE,
12165,C,1,197,209,Conflict,YELLOW,0,Voice Response,RED,1292,TRUE,
12165,C,1,198,210,Conflict,YELLOW,0,Voice Response,BLUE,726,TRUE,
12165,C,1,199,211,Neutral,GREEN,0,Voice Response,XXXXX,919,TRUE,
12165,C,1,200,212,Conflict,BLUE,0,Voice Response,YELLOW,1034,TRUE,
12165,C,1,201,213,Conflict,BLUE,0,Voice Response,GREEN,911,TRUE,
12165,C,1,202,214,Neutral,BLUE,0,Voice Response,XXXXX,860,TRUE,
12165,C,1,203,215,Neutral,GREEN,0,Voice Response,XXXXX,980,TRUE,
12166,D,1,1,1,instructions,None,57,SPACE,stroop3.txt,58954,TRUE,
12166,D,1,2,2,practice,GREEN,0,Voice Response,BLUE,1422,TRUE,
12166,D,1,3,3,practice,RED,0,Voice Response,YELLOW,1221,TRUE,
12166,D,1,4,4,practice,YELLOW,0,Voice Response,GREEN,975,TRUE,
12166,D,1,5,5,practice,BLUE,0,Voice Response,RED,990,TRUE,
12166,D,1,6,6,practice,YELLOW,0,Voice Response,XXXXX,1038,TRUE,
12166,D,1,7,7,practice,BLUE,0,Voice Response,GREEN,914,TRUE,
12166,D,1,8,8,practice,YELLOW,0,Voice Response,RED,985,TRUE,
12166,D,1,9,9,practice,GREEN,0,Voice Response,GREEN,1034,TRUE,
